raw text,text_length,source
Imi place parerea lui Mikei,27,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Ãn Germania ar fi luat 25.000 â‚¬ cel puÈ›in.,42,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Bugs Bunny!!! ğŸ˜ğŸ˜ğŸ˜,17,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Ce legatura are Lino ca sa comenteze despre subiectul asta?,59,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Frate da È™i a fÄƒcut È™i el ziua si gata va ofensaÈ›i asta e motiv de scandal ? Si de atÃ¢tea pÄƒreri È™i a serbat ziua si gata terminati cu vrÄƒjelile . Nu mai sunt probleme in romania decÃ¢t petrecerea lu selly hai sa fim serioÈ™i.,224,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Am Ã®ncetat sa ma uit la doza de haÈ™ de cÃ¢nd MihÄƒiÈ›Äƒ a devenit un comercial a uitat ca a plecat de la filmat cu telefonul. Trist dar adevarat,140,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
NU ARE CHE KAUTA FRAER LANGA JMEKER ZA ZTEA!!!!! RAAAAAAA!!!!!!,63,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Toata prostia o zice jurnalistu ala ca nu stie cum sa iasa din kktu in care l o bagat selly,91,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Cata invidie are asta pe el È˜))),32,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"10:59 ""sÄƒ graviteze situaÈ›ia""?????? ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",43,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Este o realitate nu o aroganÈ›Äƒ!,31,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"""Mihai Alexandra, adica MikeyHash""  =))))",41,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Maruta ce are a face inteligenta si cariera unui om cu muzica pe care o asculta in timpul lui liber? Ce daca se duce la neversea? N are voie sa asculte manele daca se duce la neversea? N are voie sa cheme pe banii lui si placerea lui un muzicant sa ii cante la ziua lui? De ce? Pe cine deranjeaza?,297,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
da si Seli de ce si-a facut public ceva s-a intamplatğŸ™ƒğŸ™ƒğŸ™ƒ,56,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"Daca pe Mikey nu il respectati, dintre vloggeri, pai pe cine?",61,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
bate fomea la usa hasule,24,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Eu credeam ca tequila e primul vlogar de succes din Romania,59,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"Mihai e doar foarte invidios. Chiar el a recunoscut Ã®ntr-unul din vlogurile lui ca ""vine unul rÃ¢rÃ¢it È™i te intrece"" sau ceva asemÄƒnÄƒtor fÄƒcÃ¢nd aluzie la el. È˜i dacÄƒ tor spuneÈ›i ca el doar cauta reclama, de ce ii faceÈ›i reclama?? Ce va doare pe voi? a Ã®ncÄƒlcat legea È™i el plÄƒteÈ™te. atÃ¢ta ipocrizie È™i invidie.",309,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"De ce a venit Mikey Hash aici sa-È™i consume energia explicÃ¢nd cu ce greÈ™eÈ™te Selly, cÃ¢nd la el pe canal a integrat È™tirea cu Selly la secÈ›iunea â€œNimÄƒnui nu ii pasaâ€? Pai ori nu ii pasa nimÄƒnui, ori Ã®È›i pasa tie, Mikey, de dezbaÈ›i subiectul aÈ™a Ã®nflÄƒcÄƒrat?:))) Sau Ã®È›i pasa sa mai apari È™i tu pe la TV..
No hate. Chiar Ã®mi plÄƒcea de Mikey foarte mult, dar nu Ã®nÈ›eleg de ce nu Ã®È™i menÈ›ine pÄƒrerile pana la capÄƒt.ğŸ˜",411,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
CATA CIUUUDAAAA,15,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Selik,5,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Doar mie mi se pare ca Mikey seamÄƒnÄƒ cu Alexandru CumpÄƒnaÈ™u? Din anumite unghiuri cel puÈ›in.,92,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Invidios dinozaurul asta ğŸ¤£,26,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"Abi si exploit mai lipsau,jur",29,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Unsubscribe Mikey Hash...,25,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"Doar Ã®n RomÃ¢nia se poate Ã®ntÃ¢mpla asta, Ã®mi pare rÄƒu cÄƒ autoritÄƒÈ›ile profitÄƒ la maxim de aceastÄƒ aÈ™a-zisÄƒ pandemie",114,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
M-am uitat la acest clip stand pe wc.,37,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"Cel din platou este exact acelasi om care spunea ca nu ai voie sÄƒ ai o parere negativÄƒ despre un om care face ceva cu viaÈ›a lui, pentru cÄƒ trebuie sÄƒ te concentrezi pe viaÈ›a ta. De asemenea, MÄƒruÈ›Äƒ Ã®l invita acum ceva timp pe Selly Ã®n emisiune È™i Ã®l ridica Ã®n slÄƒvi, iar acum, Ã®n loc sa-i È›inÄƒ apÄƒrarea (daca tot doreÈ™te sÄƒ facÄƒ audienÈ›a pe seama lui), Ã®l blameazÄƒ È™i Ã®l judeca. Extrem de jenant! Nu mÄƒ surprinde, oricum.",421,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"Deci asta vrea sa schimbe scoala Romaneasca si este considerat ""liderul"" tinerilor? Da, acuma pot sa plec linistit din tara",123,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
10 000 lei e numai bautura si nici aia toata :)))),50,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Ba ce ii cauta astia nod in papura =))),39,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"pentru cei care spun ca Hashul nu mai e relevant sau cÄƒ e frustrat.. nu comparaÈ›i audienÈ›a È™i activitatea lui Hash cu cea a lui Selly.
Din punctul meu de vedere Mikey Hash a fost mereu un om asumat, pÄƒrerea lui e obiectivÄƒ È™i la fel ca oricine altcineva are dreptul sa È™i-o spunÄƒ. Parerea voastrÄƒ e subiectivÄƒ pentru ca majoritatea sunteÈ›i pupincuriÈ™ti. Peace âœŒğŸ½",362,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
5:30 respect pentru domnul cu Kodiaqu,37,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Primul vlogger e Bahoi,22,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
AtÃ¢t s-a putut.,15,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Nu nu ne pasa!,14,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"Doamne, ce om deÈ™tept e Hashul!",31,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
ğŸ™‹â€â™€ï¸ğŸ‘,5,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"Pai ba Mikey, tu esti ultima persoana care ar trebuii sa vorbeasca despre aroganta",82,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Bravo selly,11,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"Ati incercat sa il sunati, pe Shelly?????",41,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"la cÃ¢t de ahtiat dupÄƒ publicitate e, cred cÄƒ a chemat singur poliÈ›ia :)) nu tot el È™i-a Ã®nscenat anul trecut un accident de maÈ™inÄƒ È™i a trimis presei? :))",154,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"M-a plictisit, zici cÄƒ e Doza De HaÈ™ğŸ˜‰",37,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Doamne!!!! Toti nimeni ajung VEDETE... ( FereascÄƒ Dumnezeu)ğŸ˜‚ Ce jirjimanie de om,80,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Toata lumea asculta manele degeaba se dau ei ca nu,50,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Va rupt seli la 20 de ani. Defapt de la 17/18 ani. Va ruuuppptttttt.....,72,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"Hass mo car ,HaÈ™È™",17,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
mare ciuda pe voi ğŸ˜‚,19,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Primul! =],10,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Mikey asta mai e relevant? :))),31,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"se pare ca a sÄƒrÄƒcit Hash-ul asta , cÃ¢nd vine la MÄƒruÈ›Äƒ in emisiune sa vorbeascÄƒ de rÄƒu pe ce mai mare influencer din romÃ¢nia",125,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Ce legatura are asta educatia cu asta?????El a facut petrecere si ma repetğŸ¤®ğŸ¤®Cluburile is deschise pana la ora 11 si acolo nu-s oameni????Sau cum...???,150,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
AdevÄƒrul devine aroganta daca te pune intr-o lumina buna?,57,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Ce frustrat e MickeyğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£,24,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
8:06 40-50 ce aberaÈ›ii ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ erau doar cu doi oameni Ã®n plus faÈ›Äƒ de maximul pe care Ã®l prevede legea.,113,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Frustrat este Vlogerul asta ...tu cÃ¢nd te afiÈ™ezi cu BMW ... È™i etc,67,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"Spune-ne tu, Mikey... ""Prin aceste momente Ã®n faÈ›a reflectoarelor Ã®È™i aratÄƒ omul caracterul, Ã®È™i aratÄƒ aroganÈ›ele È™i cumva asta o sÄƒ-i toceascÄƒ imaginea"" Din experienÈ›a proprie cuvintele astea, nu?",197,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Cineva e frustrat ca altii i-au luat locul...,45,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Accepta adevarul.E mai viral ca tine si multi altii.Am simtit frustrare din partea ta. E loc pentru toata lumea. Cum el si-a facut loc pe langa tine si altii vlogeri de succes si v-a luat-o inainte da dovada da fairplay ca e o forta.Toti  l-ati avut si-l aveti ca pe un nod in gat.Greseala lui ca s-a lasat descoperit dar si cand a facut-o toti invidiosii calare pe el.Decat sa fie criticat sau invidiat mai bine altii s-ar gandi cum sa atinga succesul lui.,457,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Hashule cred ca mai bine iti vezi de canalul si petrecerile tale,64,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
DacÄƒ aÈ›i vorbi doar de vieÈ›ile voastre ar fi perfect È™i nu de a altora!,71,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"14:09 Ce a spus Mikey?   ""Been there, done that..."" È™i mai departe...?",70,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Bai nene cei care comenteaza si reactioneazÄƒ de exemplu hass marutÄƒ si restu .... a gresit da ia puneÈ›i umarul cu el la schimbarile pe care Ã®ncearcÄƒ sÄƒ le facÄƒ sely,164,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Selly este foarte arogant ğŸ˜insa pe langa asta este un baiat foarte ok ğŸ’ªtrebuia sa aiba si el un defect sau voi sunteti perfecti ?ğŸ¤”ğŸ˜‰bai hasi de cand decizi tu sau cineva ce ai voi sa asculti si ce nu in functie de ce militezi ğŸ˜‚ğŸ˜‚vai de pl ta,239,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Llosa,5,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Mikey Hash mai e relevant cumva si nu stiu eu?...,49,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Hai sa faci .i. si tu si Adra :X,32,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"DacÄƒ faci ceva rÄƒu, eÅŸti judecat .
DacÄƒ faci ceva bine , eÅŸti judecat.
Ãn ce È›arÄƒ trÄƒim...doamne",96,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Ce rost mai are masca dacÄƒ au dat mÃ¢na? 2:04,44,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
A ramas asta fara succes si vine sa si dea cu parerea ğŸ¤£,55,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"È˜i da Hash are dreptate ca la 40 dr ani nu aveÈ›i,ce va ofticaÈ›i aÈ™a?ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚tu ai fost È™i eÈ™ti antipatic...Nici nu È™tiu cum se uita lumea la tine",142,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
ğŸ¤¢ğŸ¤®,2,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Mult zgomot(manele) pentru nimic!,33,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Cine sunteÈ›i voi sa-l judecati lichenelor?,42,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Mikey asta e foarte frustrat,28,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Nu mai fiti invidiosi pe selly ca va da clasa la toti!,54,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Cat s-a vandut si cat s-a prostit Mikey haz . Alt om este jur,61,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
Daca era o petrecere cu alta muzica..nu mai era amendat?,56,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"ba, dar voi subiecte mai importante nu aveti, doar pentru mai multe vizualizari",79,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"Daca Selli asta si Hash sunt exemple de urmat, bravo ma, bravo tuturor.... Toti vlogari si blogari dar la munca nimeni. Ne asteapta un viitor crunt.",148,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
"Voi la 20 de ani va jucati cu maÈ™inuÈ›ele,Selly le conduce. E prea inteligent pt voi copilu asta aÈ™a ca mars!",108,https://www.youtube.com/watch?v=aiJGsiQOTnI&t=1206s&ab_channel=CatalinMaruta
